match_id,team_1,team_2,batting_team,bowling_team,ball,batsman,bowler,runs,player_dismissed,city,venue,Date,toss_winner,toss_decision,match_winner,player_of_the_match,current_score,over,ball_no,balls_bowled,balls_left,wickets_left,crr,last_five,run_rate,wickets_rate,pressure_factor,toss_winner_wins,max_tempC,min_tempC,sun_hour,interaction_score_temp,performance_under_pressure,toss_decision_impact
210,Australia,Sri Lanka,Australia,Sri Lanka,19.2,B Lee,SL Malinga,0,8,Nottingham,Trent Bridge,2009-06-08,Sri Lanka,field,Sri Lanka,KC_Sangakkara,151,19,2,116,4,2,7.810344827586207,64.0,7.810344827586206,0.1034482758620689,8.0,1,16.0,7.0,16.0,2416.0,512.0,1
210,Australia,Sri Lanka,Australia,Sri Lanka,19.3,NM Hauritz,SL Malinga,0,8,Nottingham,Trent Bridge,2009-06-08,Sri Lanka,field,Sri Lanka,KC_Sangakkara,151,19,3,117,3,2,7.743589743589744,58.0,7.743589743589744,0.1025641025641025,7.25,1,16.0,7.0,16.0,2416.0,420.5,1
210,Australia,Sri Lanka,Australia,Sri Lanka,19.4,NM Hauritz,SL Malinga,4,8,Nottingham,Trent Bridge,2009-06-08,Sri Lanka,field,Sri Lanka,KC_Sangakkara,155,19,4,118,2,2,7.88135593220339,61.0,7.88135593220339,0.1016949152542373,7.625,1,16.0,7.0,16.0,2480.0,465.125,1
210,Australia,Sri Lanka,Australia,Sri Lanka,19.5,NM Hauritz,SL Malinga,0,9,Nottingham,Trent Bridge,2009-06-08,Sri Lanka,field,Sri Lanka,KC_Sangakkara,155,19,5,119,1,1,7.815126050420168,61.0,7.815126050420169,0.0504201680672268,6.777777777777778,1,16.0,7.0,16.0,2480.0,413.44444444444446,1
210,Australia,Sri Lanka,Australia,Sri Lanka,19.6,NW Bracken,SL Malinga,4,9,Nottingham,Trent Bridge,2009-06-08,Sri Lanka,field,Sri Lanka,KC_Sangakkara,159,19,6,120,0,1,7.95,65.0,7.949999999999999,0.05,7.222222222222222,1,16.0,7.0,16.0,2544.0,469.44444444444446,1
220,Sri Lanka,New Zealand,New Zealand,Sri Lanka,0.1,HD Rutherford,SL Malinga,0,0,Pallekele,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,field,Sri Lanka,MDKJ_Perera,0,0,1,1,119,10,0.0,0.0,0.0,60.0,0.0,1,29.0,20.0,11.0,0.0,0.0,1
220,Sri Lanka,New Zealand,New Zealand,Sri Lanka,0.2,HD Rutherford,SL Malinga,0,0,Pallekele,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,field,Sri Lanka,MDKJ_Perera,0,0,2,2,118,10,0.0,0.0,0.0,30.0,0.0,1,29.0,20.0,11.0,0.0,0.0,1
220,Sri Lanka,New Zealand,New Zealand,Sri Lanka,0.3,HD Rutherford,SL Malinga,3,0,Pallekele,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,field,Sri Lanka,MDKJ_Perera,3,0,3,3,117,10,6.0,0.0,6.0,20.0,0.0,1,29.0,20.0,11.0,87.0,0.0,1
220,Sri Lanka,New Zealand,New Zealand,Sri Lanka,0.4,AP Devcich,SL Malinga,0,0,Pallekele,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,field,Sri Lanka,MDKJ_Perera,3,0,4,4,116,10,4.5,0.0,4.5,15.0,0.0,1,29.0,20.0,11.0,87.0,0.0,1
220,Sri Lanka,New Zealand,New Zealand,Sri Lanka,0.5,AP Devcich,SL Malinga,0,0,Pallekele,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,field,Sri Lanka,MDKJ_Perera,3,0,5,5,115,10,3.6,0.0,3.5999999999999996,12.0,0.0,1,29.0,20.0,11.0,87.0,0.0,1
220,Sri Lanka,New Zealand,New Zealand,Sri Lanka,0.6,AP Devcich,SL Malinga,0,0,Pallekele,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,field,Sri Lanka,MDKJ_Perera,3,0,6,6,114,10,3.0,0.0,3.0,10.0,0.0,1,29.0,20.0,11.0,87.0,0.0,1
220,Sri Lanka,New Zealand,New Zealand,Sri Lanka,1.1,HD Rutherford,KMDN Kulasekara,0,1,Pallekele,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,field,Sri Lanka,MDKJ_Perera,3,1,1,7,113,9,2.5714285714285716,0.0,2.571428571428571,7.714285714285715,0.0,1,29.0,20.0,11.0,87.0,0.0,1
220,Sri Lanka,New Zealand,New Zealand,Sri Lanka,1.2,NT Broom,KMDN Kulasekara,0,1,Pallekele,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,field,Sri Lanka,MDKJ_Perera,3,1,2,8,112,9,2.25,0.0,2.25,6.75,0.0,1,29.0,20.0,11.0,87.0,0.0,1
220,Sri Lanka,New Zealand,New Zealand,Sri Lanka,1.3,NT Broom,KMDN Kulasekara,3,1,Pallekele,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,field,Sri Lanka,MDKJ_Perera,6,1,3,9,111,9,4.0,0.0,4.0,6.0,0.0,1,29.0,20.0,11.0,174.0,0.0,1
220,Sri Lanka,New Zealand,New Zealand,Sri Lanka,1.4,AP Devcich,KMDN Kulasekara,1,1,Pallekele,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,field,Sri Lanka,MDKJ_Perera,7,1,4,10,110,9,4.2,0.0,4.199999999999999,5.4,0.0,1,29.0,20.0,11.0,203.0,0.0,1
220,Sri Lanka,New Zealand,New Zealand,Sri Lanka,1.5,NT Broom,KMDN Kulasekara,1,1,Pallekele,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,field,Sri Lanka,MDKJ_Perera,8,1,5,11,109,9,4.363636363636363,0.0,4.363636363636363,4.909090909090909,0.0,1,29.0,20.0,11.0,232.0,0.0,1
220,Sri Lanka,New Zealand,New Zealand,Sri Lanka,1.6,AP Devcich,KMDN Kulasekara,4,1,Pallekele,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,field,Sri Lanka,MDKJ_Perera,12,1,6,12,108,9,6.0,0.0,6.0,4.5,0.0,1,29.0,20.0,11.0,348.0,0.0,1
220,Sri Lanka,New Zealand,New Zealand,Sri Lanka,2.1,NT Broom,AD Mathews,0,1,Pallekele,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,field,Sri Lanka,MDKJ_Perera,12,2,1,13,107,9,5.538461538461538,0.0,5.538461538461538,4.153846153846153,0.0,1,29.0,20.0,11.0,348.0,0.0,1
220,Sri Lanka,New Zealand,New Zealand,Sri Lanka,2.2,NT Broom,AD Mathews,2,1,Pallekele,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,field,Sri Lanka,MDKJ_Perera,14,2,2,14,106,9,6.0,0.0,6.0,3.8571428571428577,0.0,1,29.0,20.0,11.0,406.0,0.0,1
220,Sri Lanka,New Zealand,New Zealand,Sri Lanka,2.3,NT Broom,AD Mathews,0,2,Pallekele,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,field,Sri Lanka,MDKJ_Perera,14,2,3,15,105,8,5.6,0.0,5.6,3.2,0.0,1,29.0,20.0,11.0,406.0,0.0,1
220,Sri Lanka,New Zealand,New Zealand,Sri Lanka,2.4,AP Devcich,AD Mathews,4,2,Pallekele,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,field,Sri Lanka,MDKJ_Perera,18,2,4,16,104,8,6.75,0.0,6.75,3.0,0.0,1,29.0,20.0,11.0,522.0,0.0,1
220,Sri Lanka,New Zealand,New Zealand,Sri Lanka,2.5,AP Devcich,AD Mathews,0,2,Pallekele,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,field,Sri Lanka,MDKJ_Perera,18,2,5,17,103,8,6.352941176470588,0.0,6.352941176470589,2.8235294117647056,0.0,1,29.0,20.0,11.0,522.0,0.0,1
220,Sri Lanka,New Zealand,New Zealand,Sri Lanka,2.6,AP Devcich,AD Mathews,0,2,Pallekele,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,field,Sri Lanka,MDKJ_Perera,18,2,6,18,102,8,6.0,0.0,6.0,2.6666666666666665,0.0,1,29.0,20.0,11.0,522.0,0.0,1
220,Sri Lanka,New Zealand,New Zealand,Sri Lanka,3.1,TWM Latham,KMDN Kulasekara,0,2,Pallekele,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,field,Sri Lanka,MDKJ_Perera,18,3,1,19,101,8,5.684210526315789,0.0,5.684210526315789,2.526315789473684,0.0,1,29.0,20.0,11.0,522.0,0.0,1
220,Sri Lanka,New Zealand,New Zealand,Sri Lanka,3.2,TWM Latham,KMDN Kulasekara,0,2,Pallekele,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,field,Sri Lanka,MDKJ_Perera,18,3,2,20,100,8,5.4,0.0,5.4,2.4000000000000004,0.0,1,29.0,20.0,11.0,522.0,0.0,1
220,Sri Lanka,New Zealand,New Zealand,Sri Lanka,3.3,TWM Latham,KMDN Kulasekara,0,2,Pallekele,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,field,Sri Lanka,MDKJ_Perera,18,3,3,21,99,8,5.142857142857143,0.0,5.142857142857142,2.2857142857142856,0.0,1,29.0,20.0,11.0,522.0,0.0,1
220,Sri Lanka,New Zealand,New Zealand,Sri Lanka,3.4,TWM Latham,KMDN Kulasekara,1,2,Pallekele,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,field,Sri Lanka,MDKJ_Perera,19,3,4,22,98,8,5.181818181818182,0.0,5.181818181818182,2.1818181818181817,0.0,1,29.0,20.0,11.0,551.0,0.0,1
220,Sri Lanka,New Zealand,New Zealand,Sri Lanka,3.5,AP Devcich,KMDN Kulasekara,1,2,Pallekele,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,field,Sri Lanka,MDKJ_Perera,20,3,5,23,97,8,5.217391304347826,0.0,5.217391304347826,2.0869565217391304,0.0,1,29.0,20.0,11.0,580.0,0.0,1
220,Sri Lanka,New Zealand,New Zealand,Sri Lanka,3.6,TWM Latham,KMDN Kulasekara,1,2,Pallekele,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,field,Sri Lanka,MDKJ_Perera,21,3,6,24,96,8,5.25,0.0,5.25,2.0,0.0,1,29.0,20.0,11.0,609.0,0.0,1
220,Sri Lanka,New Zealand,New Zealand,Sri Lanka,4.1,TWM Latham,RLB Rambukwella,1,2,Pallekele,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,field,Sri Lanka,MDKJ_Perera,22,4,1,25,95,8,5.28,0.0,5.28,1.92,0.0,1,29.0,20.0,11.0,638.0,0.0,1
220,Sri Lanka,New Zealand,New Zealand,Sri Lanka,4.2,AP Devcich,RLB Rambukwella,0,2,Pallekele,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,field,Sri Lanka,MDKJ_Perera,22,4,2,26,94,8,5.076923076923077,0.0,5.076923076923077,1.8461538461538465,0.0,1,29.0,20.0,11.0,638.0,0.0,1
220,Sri Lanka,New Zealand,New Zealand,Sri Lanka,4.3,AP Devcich,RLB Rambukwella,1,2,Pallekele,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,field,Sri Lanka,MDKJ_Perera,23,4,3,27,93,8,5.111111111111111,0.0,5.111111111111111,1.7777777777777777,0.0,1,29.0,20.0,11.0,667.0,0.0,1
220,Sri Lanka,New Zealand,New Zealand,Sri Lanka,4.4,TWM Latham,RLB Rambukwella,1,2,Pallekele,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,field,Sri Lanka,MDKJ_Perera,24,4,4,28,92,8,5.142857142857143,0.0,5.142857142857142,1.7142857142857142,0.0,1,29.0,20.0,11.0,696.0,0.0,1
220,Sri Lanka,New Zealand,New Zealand,Sri Lanka,4.5,AP Devcich,RLB Rambukwella,4,2,Pallekele,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,field,Sri Lanka,MDKJ_Perera,28,4,5,29,91,8,5.793103448275862,0.0,5.793103448275862,1.6551724137931034,0.0,1,29.0,20.0,11.0,812.0,0.0,1
220,Sri Lanka,New Zealand,New Zealand,Sri Lanka,4.6,AP Devcich,RLB Rambukwella,0,2,Pallekele,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,field,Sri Lanka,MDKJ_Perera,28,4,6,30,90,8,5.6,28.0,5.6,1.6,14.0,1,29.0,20.0,11.0,812.0,392.0,1
220,Sri Lanka,New Zealand,New Zealand,Sri Lanka,5.1,TWM Latham,SL Malinga,1,2,Pallekele,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,field,Sri Lanka,MDKJ_Perera,29,5,1,31,89,8,5.612903225806452,29.0,5.612903225806451,1.5483870967741935,14.5,1,29.0,20.0,11.0,841.0,420.5,1
220,Sri Lanka,New Zealand,New Zealand,Sri Lanka,5.2,AP Devcich,SL Malinga,6,2,Pallekele,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,field,Sri Lanka,MDKJ_Perera,35,5,2,32,88,8,6.5625,35.0,6.5625,1.5,17.5,1,29.0,20.0,11.0,1015.0,612.5,1
220,Sri Lanka,New Zealand,New Zealand,Sri Lanka,5.3,AP Devcich,SL Malinga,0,2,Pallekele,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,field,Sri Lanka,MDKJ_Perera,35,5,3,33,87,8,6.363636363636363,32.0,6.363636363636363,1.4545454545454546,16.0,1,29.0,20.0,11.0,1015.0,512.0,1
220,Sri Lanka,New Zealand,New Zealand,Sri Lanka,5.4,AP Devcich,SL Malinga,4,2,Pallekele,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,field,Sri Lanka,MDKJ_Perera,39,5,4,34,86,8,6.882352941176471,36.0,6.88235294117647,1.4117647058823528,18.0,1,29.0,20.0,11.0,1131.0,648.0,1
220,Sri Lanka,New Zealand,New Zealand,Sri Lanka,5.5,AP Devcich,SL Malinga,0,2,Pallekele,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,field,Sri Lanka,MDKJ_Perera,39,5,5,35,85,8,6.685714285714286,36.0,6.685714285714286,1.3714285714285714,18.0,1,29.0,20.0,11.0,1131.0,648.0,1
220,Sri Lanka,New Zealand,New Zealand,Sri Lanka,5.6,AP Devcich,SL Malinga,3,2,Pallekele,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,field,Sri Lanka,MDKJ_Perera,42,5,6,36,84,8,7.0,39.0,7.0,1.3333333333333333,19.5,1,29.0,20.0,11.0,1218.0,760.5,1
220,Sri Lanka,New Zealand,New Zealand,Sri Lanka,6.1,AP Devcich,RLB Rambukwella,1,2,Pallekele,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,field,Sri Lanka,MDKJ_Perera,43,6,1,37,83,8,6.972972972972973,40.0,6.972972972972972,1.2972972972972974,20.0,1,29.0,20.0,11.0,1247.0,800.0,1
220,Sri Lanka,New Zealand,New Zealand,Sri Lanka,6.2,TWM Latham,RLB Rambukwella,0,2,Pallekele,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,field,Sri Lanka,MDKJ_Perera,43,6,2,38,82,8,6.7894736842105265,40.0,6.789473684210526,1.263157894736842,20.0,1,29.0,20.0,11.0,1247.0,800.0,1
220,Sri Lanka,New Zealand,New Zealand,Sri Lanka,6.3,TWM Latham,RLB Rambukwella,1,2,Pallekele,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,field,Sri Lanka,MDKJ_Perera,44,6,3,39,81,8,6.769230769230769,38.0,6.769230769230769,1.2307692307692308,19.0,1,29.0,20.0,11.0,1276.0,722.0,1
220,Sri Lanka,New Zealand,New Zealand,Sri Lanka,6.4,AP Devcich,RLB Rambukwella,0,2,Pallekele,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,field,Sri Lanka,MDKJ_Perera,44,6,4,40,80,8,6.6,37.0,6.6000000000000005,1.2000000000000002,18.5,1,29.0,20.0,11.0,1276.0,684.5,1
220,Sri Lanka,New Zealand,New Zealand,Sri Lanka,6.5,AP Devcich,RLB Rambukwella,1,2,Pallekele,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,field,Sri Lanka,MDKJ_Perera,45,6,5,41,79,8,6.585365853658536,37.0,6.585365853658537,1.170731707317073,18.5,1,29.0,20.0,11.0,1305.0,684.5,1
220,Sri Lanka,New Zealand,New Zealand,Sri Lanka,6.6,TWM Latham,RLB Rambukwella,1,2,Pallekele,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,field,Sri Lanka,MDKJ_Perera,46,6,6,42,78,8,6.571428571428571,34.0,6.571428571428572,1.1428571428571428,17.0,1,29.0,20.0,11.0,1334.0,578.0,1
220,Sri Lanka,New Zealand,New Zealand,Sri Lanka,7.1,TWM Latham,BAW Mendis,1,2,Pallekele,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,field,Sri Lanka,MDKJ_Perera,47,7,1,43,77,8,6.558139534883721,35.0,6.55813953488372,1.1162790697674418,17.5,1,29.0,20.0,11.0,1363.0,612.5,1
220,Sri Lanka,New Zealand,New Zealand,Sri Lanka,7.2,AP Devcich,BAW Mendis,1,2,Pallekele,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,field,Sri Lanka,MDKJ_Perera,48,7,2,44,76,8,6.545454545454546,34.0,6.545454545454545,1.0909090909090908,17.0,1,29.0,20.0,11.0,1392.0,578.0,1
220,Sri Lanka,New Zealand,New Zealand,Sri Lanka,7.3,TWM Latham,BAW Mendis,1,2,Pallekele,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,field,Sri Lanka,MDKJ_Perera,49,7,3,45,75,8,6.533333333333333,35.0,6.533333333333333,1.0666666666666669,17.5,1,29.0,20.0,11.0,1421.0,612.5,1
220,Sri Lanka,New Zealand,New Zealand,Sri Lanka,7.4,AP Devcich,BAW Mendis,0,3,Pallekele,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,field,Sri Lanka,MDKJ_Perera,49,7,4,46,74,7,6.391304347826087,31.0,6.391304347826088,0.9130434782608696,10.333333333333334,1,29.0,20.0,11.0,1421.0,320.33333333333337,1
220,Sri Lanka,New Zealand,New Zealand,Sri Lanka,7.5,TWM Latham,BAW Mendis,1,3,Pallekele,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,field,Sri Lanka,MDKJ_Perera,50,7,5,47,73,7,6.382978723404255,32.0,6.382978723404255,0.8936170212765957,10.666666666666666,1,29.0,20.0,11.0,1450.0,341.3333333333333,1
220,Sri Lanka,New Zealand,New Zealand,Sri Lanka,7.6,C Munro,BAW Mendis,0,3,Pallekele,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,field,Sri Lanka,MDKJ_Perera,50,7,6,48,72,7,6.25,32.0,6.25,0.875,10.666666666666666,1,29.0,20.0,11.0,1450.0,341.3333333333333,1
220,Sri Lanka,New Zealand,New Zealand,Sri Lanka,8.1,TWM Latham,RLB Rambukwella,2,3,Pallekele,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,field,Sri Lanka,MDKJ_Perera,52,8,1,49,71,7,6.36734693877551,34.0,6.36734693877551,0.8571428571428571,11.333333333333334,1,29.0,20.0,11.0,1508.0,385.33333333333337,1
220,Sri Lanka,New Zealand,New Zealand,Sri Lanka,8.2,TWM Latham,RLB Rambukwella,0,3,Pallekele,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,field,Sri Lanka,MDKJ_Perera,52,8,2,50,70,7,6.24,34.0,6.24,0.8400000000000001,11.333333333333334,1,29.0,20.0,11.0,1508.0,385.33333333333337,1
220,Sri Lanka,New Zealand,New Zealand,Sri Lanka,8.3,TWM Latham,RLB Rambukwella,1,3,Pallekele,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,field,Sri Lanka,MDKJ_Perera,53,8,3,51,69,7,6.235294117647059,35.0,6.23529411764706,0.823529411764706,11.666666666666666,1,29.0,20.0,11.0,1537.0,408.3333333333333,1
220,Sri Lanka,New Zealand,New Zealand,Sri Lanka,8.4,C Munro,RLB Rambukwella,0,3,Pallekele,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,field,Sri Lanka,MDKJ_Perera,53,8,4,52,68,7,6.115384615384615,34.0,6.115384615384615,0.8076923076923077,11.333333333333334,1,29.0,20.0,11.0,1537.0,385.33333333333337,1
220,Sri Lanka,New Zealand,New Zealand,Sri Lanka,8.5,C Munro,RLB Rambukwella,1,3,Pallekele,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,field,Sri Lanka,MDKJ_Perera,54,8,5,53,67,7,6.113207547169812,34.0,6.113207547169811,0.7924528301886793,11.333333333333334,1,29.0,20.0,11.0,1566.0,385.33333333333337,1
220,Sri Lanka,New Zealand,New Zealand,Sri Lanka,8.6,TWM Latham,RLB Rambukwella,1,3,Pallekele,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,field,Sri Lanka,MDKJ_Perera,55,8,6,54,66,7,6.111111111111111,34.0,6.111111111111112,0.7777777777777777,11.333333333333334,1,29.0,20.0,11.0,1595.0,385.33333333333337,1
220,Sri Lanka,New Zealand,New Zealand,Sri Lanka,9.1,TWM Latham,TM Dilshan,0,3,Pallekele,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,field,Sri Lanka,MDKJ_Perera,55,9,1,55,65,7,6.0,33.0,6.0,0.7636363636363636,11.0,1,29.0,20.0,11.0,1595.0,363.0,1
220,Sri Lanka,New Zealand,New Zealand,Sri Lanka,9.2,TWM Latham,TM Dilshan,0,3,Pallekele,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,field,Sri Lanka,MDKJ_Perera,55,9,2,56,64,7,5.892857142857143,33.0,5.892857142857142,0.75,11.0,1,29.0,20.0,11.0,1595.0,363.0,1
220,Sri Lanka,New Zealand,New Zealand,Sri Lanka,9.3,TWM Latham,TM Dilshan,1,3,Pallekele,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,field,Sri Lanka,MDKJ_Perera,56,9,3,57,63,7,5.894736842105263,33.0,5.894736842105263,0.7368421052631579,11.0,1,29.0,20.0,11.0,1624.0,363.0,1
220,Sri Lanka,New Zealand,New Zealand,Sri Lanka,9.4,C Munro,TM Dilshan,1,3,Pallekele,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,field,Sri Lanka,MDKJ_Perera,57,9,4,58,62,7,5.896551724137931,33.0,5.896551724137931,0.7241379310344828,11.0,1,29.0,20.0,11.0,1653.0,363.0,1
220,Sri Lanka,New Zealand,New Zealand,Sri Lanka,9.5,TWM Latham,TM Dilshan,4,3,Pallekele,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,field,Sri Lanka,MDKJ_Perera,61,9,5,59,61,7,6.203389830508475,33.0,6.203389830508474,0.711864406779661,11.0,1,29.0,20.0,11.0,1769.0,363.0,1
220,Sri Lanka,New Zealand,New Zealand,Sri Lanka,9.6,TWM Latham,TM Dilshan,1,3,Pallekele,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,field,Sri Lanka,MDKJ_Perera,62,9,6,60,60,7,6.2,34.0,6.200000000000001,0.7,11.333333333333334,1,29.0,20.0,11.0,1798.0,385.33333333333337,1
220,Sri Lanka,New Zealand,New Zealand,Sri Lanka,10.1,TWM Latham,RLB Rambukwella,0,4,Pallekele,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,field,Sri Lanka,MDKJ_Perera,62,10,1,61,59,6,6.098360655737705,33.0,6.0983606557377055,0.5901639344262295,8.25,1,29.0,20.0,11.0,1798.0,272.25,1
220,Sri Lanka,New Zealand,New Zealand,Sri Lanka,10.2,L Ronchi,RLB Rambukwella,0,4,Pallekele,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,field,Sri Lanka,MDKJ_Perera,62,10,2,62,58,6,6.0,27.0,6.0,0.5806451612903225,6.75,1,29.0,20.0,11.0,1798.0,182.25,1
220,Sri Lanka,New Zealand,New Zealand,Sri Lanka,10.3,L Ronchi,RLB Rambukwella,1,4,Pallekele,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,field,Sri Lanka,MDKJ_Perera,63,10,3,63,57,6,6.0,28.0,6.0,0.5714285714285714,7.0,1,29.0,20.0,11.0,1827.0,196.0,1
220,Sri Lanka,New Zealand,New Zealand,Sri Lanka,10.4,C Munro,RLB Rambukwella,1,4,Pallekele,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,field,Sri Lanka,MDKJ_Perera,64,10,4,64,56,6,6.0,25.0,6.0,0.5625,6.25,1,29.0,20.0,11.0,1856.0,156.25,1
220,Sri Lanka,New Zealand,New Zealand,Sri Lanka,10.5,L Ronchi,RLB Rambukwella,1,4,Pallekele,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,field,Sri Lanka,MDKJ_Perera,65,10,5,65,55,6,6.0,26.0,6.0,0.5538461538461539,6.5,1,29.0,20.0,11.0,1885.0,169.0,1
220,Sri Lanka,New Zealand,New Zealand,Sri Lanka,10.6,C Munro,RLB Rambukwella,0,4,Pallekele,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,field,Sri Lanka,MDKJ_Perera,65,10,6,66,54,6,5.909090909090909,23.0,5.909090909090909,0.5454545454545454,5.75,1,29.0,20.0,11.0,1885.0,132.25,1
220,Sri Lanka,New Zealand,New Zealand,Sri Lanka,11.1,L Ronchi,BAW Mendis,1,4,Pallekele,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,field,Sri Lanka,MDKJ_Perera,66,11,1,67,53,6,5.91044776119403,23.0,5.91044776119403,0.5373134328358209,5.75,1,29.0,20.0,11.0,1914.0,132.25,1
220,Sri Lanka,New Zealand,New Zealand,Sri Lanka,11.2,C Munro,BAW Mendis,0,4,Pallekele,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,field,Sri Lanka,MDKJ_Perera,66,11,2,68,52,6,5.823529411764706,23.0,5.823529411764706,0.5294117647058824,5.75,1,29.0,20.0,11.0,1914.0,132.25,1
220,Sri Lanka,New Zealand,New Zealand,Sri Lanka,11.3,C Munro,BAW Mendis,0,4,Pallekele,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,field,Sri Lanka,MDKJ_Perera,66,11,3,69,51,6,5.739130434782608,22.0,5.739130434782609,0.5217391304347826,5.5,1,29.0,20.0,11.0,1914.0,121.0,1
220,Sri Lanka,New Zealand,New Zealand,Sri Lanka,11.4,C Munro,BAW Mendis,1,4,Pallekele,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,field,Sri Lanka,MDKJ_Perera,67,11,4,70,50,6,5.742857142857143,23.0,5.742857142857143,0.5142857142857142,5.75,1,29.0,20.0,11.0,1943.0,132.25,1
220,Sri Lanka,New Zealand,New Zealand,Sri Lanka,11.5,L Ronchi,BAW Mendis,1,4,Pallekele,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,field,Sri Lanka,MDKJ_Perera,68,11,5,71,49,6,5.746478873239437,23.0,5.746478873239436,0.5070422535211268,5.75,1,29.0,20.0,11.0,1972.0,132.25,1
220,Sri Lanka,New Zealand,New Zealand,Sri Lanka,11.6,C Munro,BAW Mendis,1,4,Pallekele,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,field,Sri Lanka,MDKJ_Perera,69,11,6,72,48,6,5.75,23.0,5.75,0.5,5.75,1,29.0,20.0,11.0,2001.0,132.25,1
220,Sri Lanka,New Zealand,New Zealand,Sri Lanka,12.1,C Munro,AD Mathews,1,4,Pallekele,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,field,Sri Lanka,MDKJ_Perera,70,12,1,73,47,6,5.7534246575342465,23.0,5.7534246575342465,0.4931506849315068,5.75,1,29.0,20.0,11.0,2030.0,132.25,1
