match_id,team_1,team_2,batting_team,bowling_team,ball,batsman,bowler,runs,player_dismissed,city,venue,Date,toss_winner,toss_decision,match_winner,player_of_the_match,current_score,over,ball_no,balls_bowled,balls_left,wickets_left,crr,last_five,run_rate,wickets_rate,pressure_factor,toss_winner_wins,max_tempC,min_tempC,sun_hour,interaction_score_temp,performance_under_pressure,toss_decision_impact
3,India,West Indies,West Indies,India,1.4,N Pooran,B Kumar,0,1,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,7,1,4,10,110,9,4.2,0.0,4.199999999999999,5.4,0.0,1,30.0,27.0,8.0,210.0,0.0,1
3,India,West Indies,West Indies,India,1.5,N Pooran,B Kumar,1,1,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,8,1,5,11,109,9,4.363636363636363,0.0,4.363636363636363,4.909090909090909,0.0,1,30.0,27.0,8.0,240.0,0.0,1
3,India,West Indies,West Indies,India,1.6,E Lewis,B Kumar,0,1,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,8,1,6,12,108,9,4.0,0.0,4.0,4.5,0.0,1,30.0,27.0,8.0,240.0,0.0,1
3,India,West Indies,West Indies,India,1.7,E Lewis,B Kumar,0,2,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,8,1,7,13,107,8,3.692307692307693,0.0,3.692307692307693,3.692307692307693,0.0,1,30.0,27.0,8.0,240.0,0.0,1
3,India,West Indies,West Indies,India,2.1,N Pooran,Washington Sundar,4,2,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,12,2,1,13,107,8,5.538461538461538,0.0,5.538461538461538,3.692307692307693,0.0,1,30.0,27.0,8.0,360.0,0.0,1
3,India,West Indies,West Indies,India,2.2,N Pooran,Washington Sundar,6,2,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,18,2,2,14,106,8,7.714285714285714,0.0,7.714285714285715,3.4285714285714284,0.0,1,30.0,27.0,8.0,540.0,0.0,1
3,India,West Indies,West Indies,India,2.3,N Pooran,Washington Sundar,0,2,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,18,2,3,15,105,8,7.2,0.0,7.199999999999999,3.2,0.0,1,30.0,27.0,8.0,540.0,0.0,1
3,India,West Indies,West Indies,India,2.4,N Pooran,Washington Sundar,0,2,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,18,2,4,16,104,8,6.75,0.0,6.75,3.0,0.0,1,30.0,27.0,8.0,540.0,0.0,1
3,India,West Indies,West Indies,India,2.5,N Pooran,Washington Sundar,0,2,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,18,2,5,17,103,8,6.352941176470588,0.0,6.352941176470589,2.8235294117647056,0.0,1,30.0,27.0,8.0,540.0,0.0,1
3,India,West Indies,West Indies,India,2.6,N Pooran,Washington Sundar,2,2,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,20,2,6,18,102,8,6.666666666666667,0.0,6.666666666666667,2.6666666666666665,0.0,1,30.0,27.0,8.0,600.0,0.0,1
3,India,West Indies,West Indies,India,3.1,KA Pollard,B Kumar,0,2,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,20,3,1,19,101,8,6.315789473684211,0.0,6.315789473684211,2.526315789473684,0.0,1,30.0,27.0,8.0,600.0,0.0,1
3,India,West Indies,West Indies,India,3.2,KA Pollard,B Kumar,2,2,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,22,3,2,20,100,8,6.6,0.0,6.6000000000000005,2.4000000000000004,0.0,1,30.0,27.0,8.0,660.0,0.0,1
3,India,West Indies,West Indies,India,3.3,KA Pollard,B Kumar,0,2,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,22,3,3,21,99,8,6.285714285714286,0.0,6.2857142857142865,2.2857142857142856,0.0,1,30.0,27.0,8.0,660.0,0.0,1
3,India,West Indies,West Indies,India,3.4,KA Pollard,B Kumar,0,2,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,22,3,4,22,98,8,6.0,0.0,6.0,2.1818181818181817,0.0,1,30.0,27.0,8.0,660.0,0.0,1
3,India,West Indies,West Indies,India,3.5,KA Pollard,B Kumar,0,2,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,22,3,5,23,97,8,5.739130434782608,0.0,5.739130434782609,2.0869565217391304,0.0,1,30.0,27.0,8.0,660.0,0.0,1
3,India,West Indies,West Indies,India,3.6,KA Pollard,B Kumar,0,2,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,22,3,6,24,96,8,5.5,0.0,5.5,2.0,0.0,1,30.0,27.0,8.0,660.0,0.0,1
3,India,West Indies,West Indies,India,4.1,N Pooran,NA Saini,0,2,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,22,4,1,25,95,8,5.28,0.0,5.28,1.92,0.0,1,30.0,27.0,8.0,660.0,0.0,1
3,India,West Indies,West Indies,India,4.2,N Pooran,NA Saini,6,2,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,28,4,2,26,94,8,6.461538461538462,0.0,6.461538461538462,1.8461538461538465,0.0,1,30.0,27.0,8.0,840.0,0.0,1
3,India,West Indies,West Indies,India,4.3,N Pooran,NA Saini,0,2,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,28,4,3,27,93,8,6.222222222222222,0.0,6.222222222222221,1.7777777777777777,0.0,1,30.0,27.0,8.0,840.0,0.0,1
3,India,West Indies,West Indies,India,4.4,N Pooran,NA Saini,0,3,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,28,4,4,28,92,7,6.0,28.0,6.0,1.5,9.333333333333334,1,30.0,27.0,8.0,840.0,261.33333333333337,1
3,India,West Indies,West Indies,India,4.5,SO Hetmyer,NA Saini,0,4,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,28,4,5,29,91,6,5.793103448275862,28.0,5.793103448275862,1.2413793103448276,7.0,1,30.0,27.0,8.0,840.0,196.0,1
3,India,West Indies,West Indies,India,4.6,R Powell,NA Saini,0,4,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,28,4,6,30,90,6,5.6,28.0,5.6,1.2000000000000002,7.0,1,30.0,27.0,8.0,840.0,196.0,1
3,India,West Indies,West Indies,India,5.1,KA Pollard,KK Ahmed,0,4,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,28,5,1,31,89,6,5.419354838709677,28.0,5.419354838709677,1.161290322580645,7.0,1,30.0,27.0,8.0,840.0,196.0,1
3,India,West Indies,West Indies,India,5.2,KA Pollard,KK Ahmed,1,4,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,29,5,2,32,88,6,5.4375,28.0,5.4375,1.125,7.0,1,30.0,27.0,8.0,870.0,196.0,1
3,India,West Indies,West Indies,India,5.3,R Powell,KK Ahmed,0,4,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,29,5,3,33,87,6,5.2727272727272725,28.0,5.2727272727272725,1.0909090909090908,7.0,1,30.0,27.0,8.0,870.0,196.0,1
3,India,West Indies,West Indies,India,5.4,R Powell,KK Ahmed,4,4,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,33,5,4,34,86,6,5.823529411764706,27.0,5.823529411764706,1.0588235294117647,6.75,1,30.0,27.0,8.0,990.0,182.25,1
3,India,West Indies,West Indies,India,5.5,R Powell,KK Ahmed,0,4,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,33,5,5,35,85,6,5.6571428571428575,27.0,5.657142857142857,1.0285714285714285,6.75,1,30.0,27.0,8.0,990.0,182.25,1
3,India,West Indies,West Indies,India,5.6,R Powell,KK Ahmed,0,5,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,33,5,6,36,84,5,5.5,27.0,5.5,0.8333333333333334,5.4,1,30.0,27.0,8.0,990.0,145.8,1
3,India,West Indies,West Indies,India,6.1,KA Pollard,NA Saini,0,5,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,33,6,1,37,83,5,5.351351351351352,26.0,5.351351351351351,0.8108108108108109,5.2,1,30.0,27.0,8.0,990.0,135.20000000000002,1
3,India,West Indies,West Indies,India,6.2,KA Pollard,NA Saini,0,5,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,33,6,2,38,82,5,5.2105263157894735,26.0,5.210526315789474,0.7894736842105263,5.2,1,30.0,27.0,8.0,990.0,135.20000000000002,1
3,India,West Indies,West Indies,India,6.3,KA Pollard,NA Saini,0,5,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,33,6,3,39,81,5,5.076923076923077,26.0,5.076923076923077,0.7692307692307692,5.2,1,30.0,27.0,8.0,990.0,135.20000000000002,1
3,India,West Indies,West Indies,India,6.4,KA Pollard,NA Saini,0,5,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,33,6,4,40,80,5,4.95,25.0,4.949999999999999,0.75,5.0,1,30.0,27.0,8.0,990.0,125.0,1
3,India,West Indies,West Indies,India,6.5,KA Pollard,NA Saini,0,5,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,33,6,5,41,79,5,4.829268292682927,25.0,4.829268292682928,0.7317073170731707,5.0,1,30.0,27.0,8.0,990.0,125.0,1
3,India,West Indies,West Indies,India,6.6,KA Pollard,NA Saini,1,5,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,34,6,6,42,78,5,4.857142857142857,26.0,4.857142857142858,0.7142857142857142,5.2,1,30.0,27.0,8.0,1020.0,135.20000000000002,1
3,India,West Indies,West Indies,India,6.7,KA Pollard,NA Saini,0,5,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,34,6,7,43,77,5,4.744186046511628,22.0,4.7441860465116275,0.6976744186046512,4.4,1,30.0,27.0,8.0,1020.0,96.80000000000001,1
3,India,West Indies,West Indies,India,7.1,CR Brathwaite,KK Ahmed,0,5,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,34,7,1,43,77,5,4.744186046511628,16.0,4.7441860465116275,0.6976744186046512,3.2,1,30.0,27.0,8.0,1020.0,51.2,1
3,India,West Indies,West Indies,India,7.2,CR Brathwaite,KK Ahmed,1,5,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,35,7,2,44,76,5,4.7727272727272725,17.0,4.7727272727272725,0.6818181818181818,3.4,1,30.0,27.0,8.0,1050.0,57.8,1
3,India,West Indies,West Indies,India,7.3,KA Pollard,KK Ahmed,1,5,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,36,7,3,45,75,5,4.8,18.0,4.800000000000001,0.6666666666666666,3.6,1,30.0,27.0,8.0,1080.0,64.8,1
3,India,West Indies,West Indies,India,7.4,CR Brathwaite,KK Ahmed,1,5,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,37,7,4,46,74,5,4.826086956521739,19.0,4.826086956521739,0.6521739130434783,3.8,1,30.0,27.0,8.0,1110.0,72.2,1
3,India,West Indies,West Indies,India,7.5,KA Pollard,KK Ahmed,0,5,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,37,7,5,47,73,5,4.723404255319149,17.0,4.723404255319149,0.6382978723404256,3.4,1,30.0,27.0,8.0,1110.0,57.8,1
3,India,West Indies,West Indies,India,7.6,KA Pollard,KK Ahmed,0,5,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,37,7,6,48,72,5,4.625,17.0,4.625,0.625,3.4,1,30.0,27.0,8.0,1110.0,57.8,1
3,India,West Indies,West Indies,India,8.1,CR Brathwaite,KH Pandya,0,5,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,37,8,1,49,71,5,4.530612244897959,15.0,4.530612244897959,0.6122448979591837,3.0,1,30.0,27.0,8.0,1110.0,45.0,1
3,India,West Indies,West Indies,India,8.2,CR Brathwaite,KH Pandya,0,5,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,37,8,2,50,70,5,4.44,15.0,4.4399999999999995,0.6000000000000001,3.0,1,30.0,27.0,8.0,1110.0,45.0,1
3,India,West Indies,West Indies,India,8.3,CR Brathwaite,KH Pandya,0,5,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,37,8,3,51,69,5,4.352941176470588,15.0,4.352941176470588,0.5882352941176471,3.0,1,30.0,27.0,8.0,1110.0,45.0,1
3,India,West Indies,West Indies,India,8.4,CR Brathwaite,KH Pandya,1,5,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,38,8,4,52,68,5,4.384615384615385,16.0,4.384615384615384,0.576923076923077,3.2,1,30.0,27.0,8.0,1140.0,51.2,1
3,India,West Indies,West Indies,India,8.5,KA Pollard,KH Pandya,4,5,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,42,8,5,53,67,5,4.754716981132075,20.0,4.754716981132075,0.5660377358490567,4.0,1,30.0,27.0,8.0,1260.0,80.0,1
3,India,West Indies,West Indies,India,8.6,KA Pollard,KH Pandya,1,5,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,43,8,6,54,66,5,4.777777777777778,21.0,4.777777777777778,0.5555555555555556,4.2,1,30.0,27.0,8.0,1290.0,88.2,1
3,India,West Indies,West Indies,India,9.1,KA Pollard,RA Jadeja,0,5,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,43,9,1,55,65,5,4.6909090909090905,15.0,4.690909090909091,0.5454545454545454,3.0,1,30.0,27.0,8.0,1290.0,45.0,1
3,India,West Indies,West Indies,India,9.2,KA Pollard,RA Jadeja,1,5,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,44,9,2,56,64,5,4.714285714285714,16.0,4.714285714285714,0.5357142857142857,3.2,1,30.0,27.0,8.0,1320.0,51.2,1
3,India,West Indies,West Indies,India,9.3,CR Brathwaite,RA Jadeja,0,5,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,44,9,3,57,63,5,4.631578947368421,16.0,4.631578947368421,0.5263157894736842,3.2,1,30.0,27.0,8.0,1320.0,51.2,1
3,India,West Indies,West Indies,India,9.4,CR Brathwaite,RA Jadeja,0,5,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,44,9,4,58,62,5,4.551724137931035,16.0,4.551724137931034,0.5172413793103449,3.2,1,30.0,27.0,8.0,1320.0,51.2,1
3,India,West Indies,West Indies,India,9.5,CR Brathwaite,RA Jadeja,0,5,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,44,9,5,59,61,5,4.47457627118644,16.0,4.474576271186441,0.5084745762711864,3.2,1,30.0,27.0,8.0,1320.0,51.2,1
3,India,West Indies,West Indies,India,9.6,CR Brathwaite,RA Jadeja,1,5,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,45,9,6,60,60,5,4.5,17.0,4.5,0.5,3.4,1,30.0,27.0,8.0,1350.0,57.8,1
3,India,West Indies,West Indies,India,10.1,CR Brathwaite,KH Pandya,0,5,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,45,10,1,61,59,5,4.426229508196721,16.0,4.426229508196721,0.4918032786885246,3.2,1,30.0,27.0,8.0,1350.0,51.2,1
3,India,West Indies,West Indies,India,10.2,CR Brathwaite,KH Pandya,0,5,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,45,10,2,62,58,5,4.354838709677419,16.0,4.35483870967742,0.4838709677419355,3.2,1,30.0,27.0,8.0,1350.0,51.2,1
3,India,West Indies,West Indies,India,10.3,CR Brathwaite,KH Pandya,0,5,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,45,10,3,63,57,5,4.285714285714286,12.0,4.285714285714286,0.4761904761904761,2.4,1,30.0,27.0,8.0,1350.0,28.799999999999997,1
3,India,West Indies,West Indies,India,10.4,CR Brathwaite,KH Pandya,0,5,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,45,10,4,64,56,5,4.21875,12.0,4.21875,0.46875,2.4,1,30.0,27.0,8.0,1350.0,28.799999999999997,1
3,India,West Indies,West Indies,India,10.5,CR Brathwaite,KH Pandya,0,5,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,45,10,5,65,55,5,4.153846153846154,12.0,4.153846153846153,0.4615384615384615,2.4,1,30.0,27.0,8.0,1350.0,28.799999999999997,1
3,India,West Indies,West Indies,India,10.6,CR Brathwaite,KH Pandya,0,5,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,45,10,6,66,54,5,4.090909090909091,12.0,4.090909090909091,0.4545454545454546,2.4,1,30.0,27.0,8.0,1350.0,28.799999999999997,1
3,India,West Indies,West Indies,India,11.1,KA Pollard,RA Jadeja,1,5,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,46,11,1,67,53,5,4.119402985074627,13.0,4.119402985074627,0.4477611940298507,2.6,1,30.0,27.0,8.0,1380.0,33.800000000000004,1
3,India,West Indies,West Indies,India,11.2,CR Brathwaite,RA Jadeja,1,5,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,47,11,2,68,52,5,4.147058823529412,14.0,4.147058823529411,0.4411764705882353,2.8,1,30.0,27.0,8.0,1410.0,39.199999999999996,1
3,India,West Indies,West Indies,India,11.3,KA Pollard,RA Jadeja,0,5,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,47,11,3,69,51,5,4.086956521739131,14.0,4.086956521739131,0.4347826086956522,2.8,1,30.0,27.0,8.0,1410.0,39.199999999999996,1
3,India,West Indies,West Indies,India,11.4,KA Pollard,RA Jadeja,6,5,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,53,11,4,70,50,5,4.542857142857143,20.0,4.542857142857143,0.4285714285714285,4.0,1,30.0,27.0,8.0,1590.0,80.0,1
3,India,West Indies,West Indies,India,11.5,KA Pollard,RA Jadeja,1,5,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,54,11,5,71,49,5,4.563380281690141,20.0,4.563380281690141,0.4225352112676056,4.0,1,30.0,27.0,8.0,1620.0,80.0,1
3,India,West Indies,West Indies,India,11.6,CR Brathwaite,RA Jadeja,0,5,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,54,11,6,72,48,5,4.5,20.0,4.5,0.4166666666666667,4.0,1,30.0,27.0,8.0,1620.0,80.0,1
3,India,West Indies,West Indies,India,12.1,KA Pollard,KH Pandya,0,5,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,54,12,1,73,47,5,4.438356164383562,20.0,4.438356164383562,0.410958904109589,4.0,1,30.0,27.0,8.0,1620.0,80.0,1
3,India,West Indies,West Indies,India,12.2,KA Pollard,KH Pandya,1,5,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,55,12,2,74,46,5,4.45945945945946,20.0,4.45945945945946,0.4054054054054054,4.0,1,30.0,27.0,8.0,1650.0,80.0,1
3,India,West Indies,West Indies,India,12.3,CR Brathwaite,KH Pandya,1,5,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,56,12,3,75,45,5,4.48,20.0,4.48,0.4,4.0,1,30.0,27.0,8.0,1680.0,80.0,1
3,India,West Indies,West Indies,India,12.4,KA Pollard,KH Pandya,0,5,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,56,12,4,76,44,5,4.421052631578948,19.0,4.421052631578947,0.3947368421052631,3.8,1,30.0,27.0,8.0,1680.0,72.2,1
3,India,West Indies,West Indies,India,12.5,KA Pollard,KH Pandya,6,5,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,62,12,5,77,43,5,4.8311688311688314,25.0,4.8311688311688314,0.3896103896103896,5.0,1,30.0,27.0,8.0,1860.0,125.0,1
3,India,West Indies,West Indies,India,12.6,KA Pollard,KH Pandya,1,5,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,63,12,6,78,42,5,4.846153846153846,26.0,4.846153846153847,0.3846153846153846,5.2,1,30.0,27.0,8.0,1890.0,135.20000000000002,1
3,India,West Indies,West Indies,India,13.1,KA Pollard,RA Jadeja,0,5,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,63,13,1,79,41,5,4.784810126582278,26.0,4.784810126582279,0.379746835443038,5.2,1,30.0,27.0,8.0,1890.0,135.20000000000002,1
3,India,West Indies,West Indies,India,13.2,KA Pollard,RA Jadeja,0,5,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,63,13,2,80,40,5,4.725,26.0,4.725,0.375,5.2,1,30.0,27.0,8.0,1890.0,135.20000000000002,1
3,India,West Indies,West Indies,India,13.3,KA Pollard,RA Jadeja,0,5,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,63,13,3,81,39,5,4.666666666666667,26.0,4.666666666666667,0.3703703703703703,5.2,1,30.0,27.0,8.0,1890.0,135.20000000000002,1
3,India,West Indies,West Indies,India,13.4,KA Pollard,RA Jadeja,1,5,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,64,13,4,82,38,5,4.682926829268292,26.0,4.682926829268293,0.3658536585365853,5.2,1,30.0,27.0,8.0,1920.0,135.20000000000002,1
3,India,West Indies,West Indies,India,13.5,CR Brathwaite,RA Jadeja,0,5,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,64,13,5,83,37,5,4.626506024096385,22.0,4.626506024096386,0.3614457831325301,4.4,1,30.0,27.0,8.0,1920.0,96.80000000000001,1
3,India,West Indies,West Indies,India,13.6,CR Brathwaite,RA Jadeja,1,5,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,65,13,6,84,36,5,4.642857142857143,22.0,4.642857142857143,0.3571428571428571,4.4,1,30.0,27.0,8.0,1950.0,96.80000000000001,1
3,India,West Indies,West Indies,India,14.1,CR Brathwaite,KH Pandya,2,5,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,67,14,1,85,35,5,4.729411764705882,24.0,4.729411764705882,0.3529411764705882,4.8,1,30.0,27.0,8.0,2010.0,115.19999999999999,1
